Município;Janeiro;Fevereiro;Marco;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
ACEGUA;1;1;1;3;4;1;7;0;3;5;3;0;29
AGUA SANTA;0;0;1;0;0;0;0;1;0;1;1;0;4
AGUDO;11;14;6;9;12;14;11;13;10;10;9;8;127
AJURICABA;3;5;4;3;3;0;4;1;0;2;0;3;28
ALECRIM;8;6;8;9;15;11;11;13;6;11;8;10;116
ALEGRETE;53;65;63;62;84;66;93;90;52;59;51;45;783
ALEGRIA;0;2;3;2;6;1;3;3;0;0;2;1;23
ALMIRANTE TAMANDARE DO SUL;0;1;0;0;0;0;1;1;1;0;0;0;4
ALPESTRE;2;7;8;4;6;7;11;6;3;3;1;6;64
ALTO FELIZ;0;1;1;0;0;0;3;0;1;3;0;1;10
ALVORADA;62;59;82;76;72;94;84;81;75;87;74;65;911
AMARAL FERRADOR;1;2;1;0;3;2;2;3;3;0;3;2;22
AMETISTA DO SUL;3;2;5;3;5;4;6;4;3;3;3;3;44
ANDRE DA ROCHA;0;0;0;1;0;0;0;0;0;1;0;0;2
ANTA GORDA;4;0;3;5;3;2;2;2;2;4;2;6;35
ANTONIO PRADO;10;15;11;12;9;11;9;11;13;11;7;13;132
ARAMBARE;0;0;0;0;0;1;2;1;3;1;3;3;14
ARARICA;3;4;0;1;1;1;2;0;1;1;0;1;15
ARATIBA;3;1;4;1;2;2;9;3;4;7;3;5;44
ARROIO DO MEIO;9;12;11;8;15;22;12;12;16;7;15;9;148
ARROIO DO SAL;8;9;5;4;1;6;5;7;4;5;6;5;65
ARROIO DO PADRE;1;0;0;1;2;2;3;0;4;1;1;0;15
ARROIO DOS RATOS;4;5;3;6;2;5;2;4;9;2;6;5;53
ARROIO DO TIGRE;12;6;16;13;12;17;19;14;16;12;11;14;162
ARROIO GRANDE;9;8;8;14;16;13;7;15;12;19;11;7;139
ARVOREZINHA;5;8;7;7;9;4;8;15;4;9;5;7;88
AUGUSTO PESTANA;3;1;3;2;4;3;2;3;0;1;0;0;22
AUREA;0;1;0;2;3;0;0;3;5;2;1;2;19
BAGE;86;88;101;119;135;126;123;131;102;103;86;110;1310
BALNEARIO PINHAL;10;11;10;8;12;16;15;10;9;7;11;12;131
BARAO;0;2;2;4;1;0;2;0;0;0;1;3;15
BARAO DE COTEGIPE;1;2;0;2;1;5;6;5;3;3;3;2;33
BARAO DO TRIUNFO;1;2;0;1;3;2;7;0;2;4;2;2;26
BARRACAO;2;1;2;2;0;2;0;0;1;6;0;4;20
BARRA DO GUARITA;0;0;1;2;0;1;0;1;3;0;0;0;8
