uf;municipio;ano;mes;vitimas
RS;ACEGUÁ;2022;1;0.0
RS;ACEGUÁ;2022;2;0.0
RS;ACEGUÁ;2022;3;0.0
RS;ACEGUÁ;2022;4;0.0
RS;ACEGUÁ;2022;5;1.0
RS;ACEGUÁ;2022;6;0.0
RS;ACEGUÁ;2022;7;0.0
RS;ACEGUÁ;2022;8;0.0
RS;ACEGUÁ;2022;9;0.0
RS;ACEGUÁ;2022;10;0.0
RS;ACEGUÁ;2022;11;0.0
RS;ACEGUÁ;2022;12;0.0
RS;AGUDO;2022;1;0.0
RS;AGUDO;2022;2;0.0
RS;AGUDO;2022;3;0.0
RS;AGUDO;2022;4;0.0
RS;AGUDO;2022;5;0.0
RS;AGUDO;2022;6;0.0
RS;AGUDO;2022;7;0.0
RS;AGUDO;2022;8;0.0
RS;AGUDO;2022;9;0.0
RS;AGUDO;2022;10;0.0
RS;AGUDO;2022;11;1.0
RS;AGUDO;2022;12;0.0
RS;AJURICABA;2022;1;0.0
RS;AJURICABA;2022;2;0.0
RS;AJURICABA;2022;3;0.0
RS;AJURICABA;2022;4;0.0
RS;AJURICABA;2022;5;0.0
RS;AJURICABA;2022;6;0.0
RS;AJURICABA;2022;7;0.0
RS;AJURICABA;2022;8;0.0
RS;AJURICABA;2022;9;0.0
RS;AJURICABA;2022;10;0.0
RS;AJURICABA;2022;11;0.0
RS;AJURICABA;2022;12;0.0
RS;ALECRIM;2022;1;0.0
RS;ALECRIM;2022;2;0.0
RS;ALECRIM;2022;3;0.0
RS;ALECRIM;2022;4;0.0
RS;ALECRIM;2022;5;1.0
RS;ALECRIM;2022;6;0.0
RS;ALECRIM;2022;7;0.0
RS;ALECRIM;2022;8;0.0
RS;ALECRIM;2022;9;0.0
RS;ALECRIM;2022;10;0.0
RS;ALECRIM;2022;11;0.0
RS;ALECRIM;2022;12;0.0
RS;ALEGRETE;2022;1;0.0
RS;ALEGRETE;2022;2;2.0
RS;ALEGRETE;2022;3;1.0
RS;ALEGRETE;2022;4;6.0
RS;ALEGRETE;2022;5;1.0
RS;ALEGRETE;2022;6;2.0
RS;ALEGRETE;2022;7;2.0
RS;ALEGRETE;2022;8;0.0
RS;ALEGRETE;2022;9;6.0
RS;ALEGRETE;2022;10;9.0
RS;ALEGRETE;2022;11;0.0
RS;ALEGRETE;2022;12;2.0
RS;ALEGRIA;2022;1;0.0
RS;ALEGRIA;2022;2;0.0
RS;ALEGRIA;2022;3;0.0
RS;ALEGRIA;2022;4;0.0
RS;ALEGRIA;2022;5;0.0
RS;ALEGRIA;2022;6;0.0
RS;ALEGRIA;2022;7;0.0
RS;ALEGRIA;2022;8;0.0
RS;ALEGRIA;2022;9;0.0
RS;ALEGRIA;2022;10;0.0
RS;ALEGRIA;2022;11;0.0
RS;ALEGRIA;2022;12;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;1;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;2;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;3;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;4;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;5;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;6;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;7;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;8;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;9;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;10;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;11;0.0
RS;ALMIRANTE TAMANDARÉ DO SUL;2022;12;0.0
RS;ALPESTRE;2022;1;0.0
RS;ALPESTRE;2022;2;0.0
RS;ALPESTRE;2022;3;1.0
RS;ALPESTRE;2022;4;0.0
RS;ALPESTRE;2022;5;0.0
RS;ALPESTRE;2022;6;0.0
RS;ALPESTRE;2022;7;1.0
RS;ALPESTRE;2022;8;0.0
RS;ALPESTRE;2022;9;0.0
RS;ALPESTRE;2022;10;2.0
RS;ALPESTRE;2022;11;0.0
RS;ALPESTRE;2022;12;0.0
RS;ALTO ALEGRE;2022;1;0.0
RS;ALTO ALEGRE;2022;2;0.0
RS;ALTO ALEGRE;2022;3;0.0
RS;ALTO ALEGRE;2022;4;0.0
RS;ALTO ALEGRE;2022;5;0.0
RS;ALTO ALEGRE;2022;6;0.0
RS;ALTO ALEGRE;2022;7;0.0
RS;ALTO ALEGRE;2022;8;0.0
RS;ALTO ALEGRE;2022;9;0.0
RS;ALTO ALEGRE;2022;10;0.0
RS;ALTO ALEGRE;2022;11;0.0
RS;ALTO ALEGRE;2022;12;0.0
RS;ALTO FELIZ;2022;1;0.0
RS;ALTO FELIZ;2022;2;0.0
RS;ALTO FELIZ;2022;3;0.0
RS;ALTO FELIZ;2022;4;0.0
RS;ALTO FELIZ;2022;5;0.0
RS;ALTO FELIZ;2022;6;0.0
RS;ALTO FELIZ;2022;7;0.0
RS;ALTO FELIZ;2022;8;0.0
RS;ALTO FELIZ;2022;9;0.0
RS;ALTO FELIZ;2022;10;0.0
RS;ALTO FELIZ;2022;11;0.0
RS;ALTO FELIZ;2022;12;0.0
RS;ALVORADA;2022;1;4.0
RS;ALVORADA;2022;2;5.0
RS;ALVORADA;2022;3;3.0
