municipio;ano;total_vitimas_ano
ACEGUA;2019;0
ACEGUA;2020;3
ACEGUA;2021;0
ACEGUA;2022;1
ACEGUA;2023;0
ACEGUA;2024;2
AGUA SANTA;2019;0
AGUA SANTA;2020;2
AGUA SANTA;2021;3
AGUA SANTA;2022;0
AGUA SANTA;2023;0
AGUA SANTA;2024;5
AGUDO;2019;5
AGUDO;2020;8
AGUDO;2021;2
AGUDO;2022;1
AGUDO;2023;0
AGUDO;2024;2
AJURICABA;2019;0
AJURICABA;2020;0
AJURICABA;2021;0
AJURICABA;2022;0
AJURICABA;2023;1
AJURICABA;2024;1
ALECRIM;2019;3
ALECRIM;2020;1
ALECRIM;2021;2
ALECRIM;2022;1
ALECRIM;2023;0
ALECRIM;2024;1
ALEGRETE;2019;15
ALEGRETE;2020;29
ALEGRETE;2021;23
ALEGRETE;2022;31
ALEGRETE;2023;23
ALEGRETE;2024;16
ALEGRIA;2019;0
ALEGRIA;2020;0
ALEGRIA;2021;1
ALEGRIA;2022;0
ALEGRIA;2023;0
ALEGRIA;2024;1
ALMIRANTE TAMANDARE DO SUL;2019;0
ALMIRANTE TAMANDARE DO SUL;2020;0
ALMIRANTE TAMANDARE DO SUL;2021;0
ALMIRANTE TAMANDARE DO SUL;2022;0
ALMIRANTE TAMANDARE DO SUL;2023;0
ALMIRANTE TAMANDARE DO SUL;2024;0
ALPESTRE;2019;3
ALPESTRE;2020;1
ALPESTRE;2021;3
ALPESTRE;2022;4
ALPESTRE;2023;2
ALPESTRE;2024;3
ALTO ALEGRE;2019;1
ALTO ALEGRE;2020;0
ALTO ALEGRE;2021;0
ALTO ALEGRE;2022;0
ALTO ALEGRE;2023;0
ALTO ALEGRE;2024;0
ALTO FELIZ;2019;0
ALTO FELIZ;2020;0
ALTO FELIZ;2021;1
ALTO FELIZ;2022;0
ALTO FELIZ;2023;0
ALTO FELIZ;2024;0
ALVORADA;2019;124
ALVORADA;2020;113
ALVORADA;2021;49
ALVORADA;2022;63
ALVORADA;2023;32
ALVORADA;2024;46
AMARAL FERRADOR;2019;0
AMARAL FERRADOR;2020;0
AMARAL FERRADOR;2021;1
AMARAL FERRADOR;2022;0
AMARAL FERRADOR;2023;0
AMARAL FERRADOR;2024;1
AMETISTA DO SUL;2019;1
AMETISTA DO SUL;2020;2
AMETISTA DO SUL;2021;0
AMETISTA DO SUL;2022;4
AMETISTA DO SUL;2023;1
AMETISTA DO SUL;2024;1
ANDRE DA ROCHA;2019;0
ANDRE DA ROCHA;2020;0
ANDRE DA ROCHA;2021;0
ANDRE DA ROCHA;2022;0
ANDRE DA ROCHA;2023;0
ANDRE DA ROCHA;2024;0
ANTA GORDA;2019;1
ANTA GORDA;2020;1
ANTA GORDA;2021;1
